28.02.2016 0:00:00,20.89
28.02.2016 1:00:00,19.30
28.02.2016 2:00:00,17.48
28.02.2016 3:00:00,17.80
28.02.2016 4:00:00,17.20
28.02.2016 5:00:00,17.32
28.02.2016 6:00:00,17.99
28.02.2016 7:00:00,18.13
28.02.2016 8:00:00,19.54
28.02.2016 9:00:00,22.21
28.02.2016 10:00:00,24.62
28.02.2016 11:00:00,36.46
28.02.2016 12:00:00,34.87
28.02.2016 13:00:00,33.41
28.02.2016 14:00:00,35.09
28.02.2016 15:00:00,43.13
28.02.2016 16:00:00,35.24
28.02.2016 17:00:00,43.16
28.02.2016 18:00:00,49.35
28.02.2016 19:00:00,46.67
28.02.2016 20:00:00,37.28
28.02.2016 21:00:00,30.98
28.02.2016 22:00:00,22.96
28.02.2016 23:00:00,21.87
01.03.2016 0:00:00,20.88
01.03.2016 1:00:00,18.90
01.03.2016 2:00:00,17.45
01.03.2016 3:00:00,17.78
01.03.2016 4:00:00,17.32
01.03.2016 5:00:00,17.51
01.03.2016 6:00:00,19.63
01.03.2016 7:00:00,23.05
01.03.2016 8:00:00,22.98
01.03.2016 9:00:00,25.13
01.03.2016 10:00:00,40.11
01.03.2016 11:00:00,31.58
01.03.2016 12:00:00,29.08
01.03.2016 13:00:00,25.27
01.03.2016 14:00:00,27.20
01.03.2016 15:00:00,27.21
01.03.2016 16:00:00,41.16
01.03.2016 17:00:00,41.28
01.03.2016 18:00:00,43.62
01.03.2016 19:00:00,45.41
01.03.2016 20:00:00,40.98
01.03.2016 21:00:00,35.02
01.03.2016 22:00:00,25.23
01.03.2016 23:00:00,21.28
02.03.2016 0:00:00,20.15
02.03.2016 1:00:00,18.80
02.03.2016 2:00:00,18.98
02.03.2016 3:00:00,18.45
02.03.2016 4:00:00,19.04
02.03.2016 5:00:00,19.14
02.03.2016 6:00:00,22.45
02.03.2016 7:00:00,29.64
02.03.2016 8:00:00,26.94
02.03.2016 9:00:00,30.83
02.03.2016 10:00:00,40.31
02.03.2016 11:00:00,37.52
02.03.2016 12:00:00,34.35
02.03.2016 13:00:00,36.40
02.03.2016 14:00:00,33.28
02.03.2016 15:00:00,33.57
02.03.2016 16:00:00,34.09
02.03.2016 17:00:00,41.47
02.03.2016 18:00:00,37.90
02.03.2016 19:00:00,50.73
02.03.2016 20:00:00,54.51
02.03.2016 21:00:00,42.22
02.03.2016 22:00:00,32.96
02.03.2016 23:00:00,25.93
03.03.2016 0:00:00,24.30
03.03.2016 1:00:00,25.49
03.03.2016 2:00:00,24.64
03.03.2016 3:00:00,21.69
